Date,Close,ret_d,R_t,sigma_t,MRI_t,MRI_bw0.125,MRI_bw0.25,MRI_bw0.5,MRI_bw1.0,MRI_bw5.0,EP_t,BM_t,IV_t,rf_annual_pct,Month,n_days,month_ret,month_rv,Future_Return,Future_Volatility,next_n_days,rf_m,Future_ExRet,VRP_t
2011-03-31,3223.288,-0.0100710056263974,-0.006169645835812698,0.17681476689437428,0.8354854937251047,0.9888289712122218,0.977782734308621,0.9560590755120433,0.9140489558689429,0.6380390863051589,0.06657789613848203,0.42016806722689076,,3.1796,2011-03,23,-0.005022597211534197,0.16979273706617865,-0.009482553218948642,0.15758212408890343,19.0,0.002649666666666667,-0.012132219885615308,
2011-04-29,3192.723,0.009787853408970149,-0.02002959503422208,0.153157877780412,0.8772146709246258,0.9918457069768972,0.983757906448501,0.9677796184999378,0.9365973899838852,0.7207169167621039,0.07062146892655367,0.4385964912280702,,3.098,2011-04,19,-0.009482553218948642,0.15758212408890343,-0.0598758489226906,0.17710776833224795,21.0,0.0025816666666666666,-0.06245751558935727,
2011-05-31,3001.556,0.015924828042319206,-0.05987584892269071,0.17710776833224656,0.9422761347254139,0.9962908390754782,0.9925954360257204,0.98524569961909,0.9707090886179103,0.8618773733120048,0.0749063670411985,0.46511627906976744,,3.1825,2011-05,21,-0.0598758489226906,0.17710776833224795,0.014170316995584464,0.18916396697874338,21.0,0.002652083333333333,0.011518233662251132,
2011-06-30,3044.089,0.014639175326456533,0.014170316995584908,0.18916396697874216,0.5775468961663092,0.966271573637413,0.9336807540197224,0.8717597504268373,0.7599650624642617,0.25349426334721714,0.07446016381236038,0.4484304932735426,,3.4719,2011-06,21,0.014170316995584464,0.18916396697874338,-0.023655681552017804,0.1795225964276638,21.0,0.00289325,-0.026548931552017804,
2011-07-29,2972.079,-0.0029932888337544927,-0.023655681552017582,0.1795225964276625,0.9708769104834187,0.9981544810402123,0.9963123680206555,0.992638334670926,0.9853308634582694,0.9287748182295034,0.07587253414264036,0.4566210045662101,,3.7242,2011-07,21,-0.023655681552017804,0.1795225964276638,-0.042160050254384074,0.22744183963614883,23.0,0.0031035000000000004,-0.045263550254384076,
2011-08-31,2846.776,0.0017721536804915505,-0.03707469566696875,0.23741250773120165,0.7233165490776994,0.9799592690853433,0.9603201690662801,0.9222148271154889,0.850480187351651,0.444960033342619,0.08340283569641367,0.49751243781094534,,3.8923,2011-08,23,-0.042160050254384074,0.22744183963614883,-0.09323705131699866,0.22295921779220182,21.0,0.003243583333333333,-0.09648063465033199,
2011-09-30,2581.351,-0.0026404603998554377,-0.09323705131699855,0.22295921779220076,0.8470398435705921,0.9896781679939042,0.9794628762037705,0.9593475258613626,0.9203476753763178,0.6603278257793589,0.08984725965858041,0.5319148936170213,,3.6715,2011-09,21,-0.09323705131699866,0.22295921779220182,0.044145875551212965,0.27163168506961005,16.0,0.003059583333333333,0.041086292217879634,
2011-10-31,2695.307,-0.0050608763252500966,0.00967567442024242,0.2581569456368678,0.25062546269981123,0.9171472632748688,0.8411591025325815,0.7075486357734181,0.500625071984825,0.031445823999934806,0.08912655971479501,0.5263157894736842,,3.4202,2011-10,16,0.044145875551212965,0.27163168506961005,-0.06447762722391193,0.21204692448913234,22.0,0.002850166666666666,-0.0673277938905786,
2011-11-30,2521.52,-0.033370403466421616,-0.06524996533871308,0.21685234424371566,0.7589373079698479,0.9829079978505068,0.9661081322384918,0.9333649231773471,0.871170079817855,0.5017816279665576,0.09398496240601503,0.5555555555555556,,2.9853,2011-11,22,-0.06447762722391193,0.21204692448913234,-0.06971112662203793,0.1997683495923645,22.0,0.00248775,-0.07219887662203793,
2011-12-30,2345.742,0.014874785894544607,-0.09206912954842683,0.17798893607121327,0.8695098873656188,0.9912989765553596,0.9826736609197034,0.9656475238653323,0.9324751403472474,0.7049954466643497,0.09746588693957116,0.5780346820809249,,2.8153,2011-12,22,-0.06971112662203793,0.1997683495923645,0.05052473801466695,0.35121176183854835,15.0,0.0023460833333333333,0.048178654681333616,
2012-01-31,2464.26,0.0014386033356093009,0.052502098161946176,0.3063607261718215,0.023976533744163187,0.7920209143760814,0.627297128809124,0.39350168781217076,0.15484357831102713,8.901557362099582e-05,0.09242144177449169,0.5464480874316939,,2.8406,2012-01,15,0.05052473801466695,0.35121176183854835,0.06893874834635905,0.1806171910155547,21.0,0.0023671666666666663,0.06657158167969238,
2012-02-29,2634.143,-0.010636767534422109,0.06893874834635949,0.1806171910155536,0.08714870164338043,0.8585514135220125,0.7371105296606456,0.5433319329365975,0.29520958934861924,0.002242086187794442,0.0881057268722467,0.5235602094240838,,3.0154,2012-02,21,0.06893874834635905,0.1806171910155547,-0.06804641965147651,0.20062299364986486,22.0,0.0025128333333333335,-0.07055925298480985,
2012-03-30,2454.899,0.004820471511451263,-0.06776400357719936,0.20532219473624264,0.7633492548617264,0.9832641508699947,0.9668083903860918,0.9347184637209457,0.873698606420845,0.5091059995338625,0.09319664492078285,0.5780346820809249,,2.8587,2012-03,22,-0.06804641965147651,0.20062299364986486,0.06976172950496151,0.17119070747864099,17.0,0.00238225,0.06737947950496151,
2012-04-27,2626.157,-0.002025470769948634,0.027672316569892885,0.19763859937468248,0.3827758352795994,0.9417465373643716,0.8868865406377838,0.7865677359644554,0.6186888032602492,0.09064863778725496,0.08904719501335707,0.5617977528089888,,2.905,2012-04,17,0.06976172950496151,0.17119070747864099,0.002240917051037128,0.18008974453687784,22.0,0.0024208333333333334,-0.00017991628229620553,
2012-05-31,2632.042,-0.0038663900345839997,-0.019170951824994953,0.16690385323322626,0.9277297118285516,0.995322545558075,0.9906669696962063,0.981421044847064,0.9631872672687029,0.8289983463814149,0.09225092250922509,0.5813953488372093,,2.4131,2012-05,22,0.002240917051037128,0.18008974453687784,-0.0647520062369824,0.17729377200798688,20.0,0.0020109166666666665,-0.06676292290364907,
2012-06-29,2461.612,0.014792666452023484,-0.06836803975993255,0.1728164495472202,0.9609647724539688,0.9975144984954403,0.9950351747086097,0.9900949989073934,0.9802881068614312,0.9052502812497409,0.09803921568627452,0.5988023952095809,,2.3509,2012-06,20,-0.0647520062369824,0.17729377200798688,-0.05227875067232357,0.1545291390630812,22.0,0.0019590833333333335,-0.054237834005656904,
2012-07-31,2332.922,-0.001229132889772333,-0.053672708274008385,0.15772128771674213,0.9731722816175201,0.9983018091749273,0.9966065022019329,0.9932245202311714,0.9864949475884406,0.9342741368390183,0.10090817356205853,0.6172839506172839,,2.3709,2012-07,22,-0.05227875067232357,0.1545291390630812,-0.05488996203044916,0.14489643125505722,23.0,0.0019757499999999996,-0.056865712030449156,
2012-08-31,2204.868,-0.0029402587536232483,-0.055683327894086365,0.1416262112137941,0.9463476400703159,0.9965593518158395,0.9931305416916063,0.9863082728406635,0.9728040090739326,0.8712178374088835,0.10559662090813093,0.6711409395973155,,2.8629,2012-08,23,-0.05488996203044916,0.14489643125505722,0.040019629293000625,0.2609654293250868,20.0,0.00238575,0.037633879293000626,
2012-09-28,2293.106,0.01838108430144647,0.03696170247403208,0.25495405380563285,0.11831177497502678,0.8751132270703991,0.7658231601935679,0.5864851126888632,0.3439647874056686,0.004814707683133021,0.10330578512396695,0.6535947712418301,,2.9291,2012-09,20,0.040019629293000625,0.2609654293250868,-0.01669613179678553,0.1533011009680534,18.0,0.0024409166666666668,-0.019137048463452197,
2012-10-31,2254.82,0.0066691013187303305,0.020209451468087725,0.19382752254247199,0.4652670238965989,0.953303948961095,0.9087884191048181,0.8258963906990345,0.6821048481696922,0.14765755804460476,0.10570824524312895,0.684931506849315,,3.0243,2012-10,18,-0.01669613179678553,0.1533011009680534,-0.051072369413079466,0.1549261283618134,22.0,0.0025202500000000004,-0.05359261941307947,
2012-11-30,2139.661,0.01133680204341303,-0.06885595617533347,0.13834147666966323,0.9510844974742563,0.99687038441347,0.9937505633206594,0.9875401821001277,0.9752356112623535,0.8821608032315026,0.10905125408942203,0.7092198581560284,,3.0274,2012-11,22,-0.051072369413079466,0.1549261283618134,0.17913632112750633,0.2494251626937162,21.0,0.0025228333333333335,0.176613487794173,
2012-12-31,2522.952,0.01729925497439777,0.17913632112750588,0.24942516269371542,8.162438364693477e-06,0.480826887020291,0.2311944952816237,0.05345089464852472,0.0028569981387276885,1.9034864395603632e-13,0.09532888465204957,0.6172839506172839,,3.0589,2012-12,21,0.17913632112750633,0.2494251626937162,0.06497547317586672,0.2113495692197734,20.0,0.0025490833333333333,0.06242638984253338,
2013-01-31,2686.882,-0.0006802516149930771,0.08339875542781616,0.21168046157398668,0.029880213666404948,0.802992485593264,0.6447969319192483,0.4157630834124756,0.17285894152864917,0.00015433315935814779,0.0900900900900901,0.5882352941176471,,3.0561,2013-01,20,0.06497547317586672,0.2113495692197734,-0.005044881018220759,0.25310222680328537,15.0,0.00254675,-0.00759163101822076,
2013-02-28,2673.327,0.030312058109737805,0.025262554766024792,0.24361003838621348,0.21213354803389906,0.9076388664275518,0.8238083118498911,0.6786601346729675,0.46057957839433034,0.020726376812618203,0.09165902841429881,0.5988023952095809,,3.0767,2013-02,15,-0.005044881018220759,0.25310222680328537,-0.06667497092574182,0.27961170911437533,21.0,0.002563916666666667,-0.06923888759240848,
2013-03-29,2495.083,-0.0016880713095096533,-0.0666749709257416,0.27961170911437455,0.9367381629258386,0.9959238627347516,0.9918643403645083,0.9837948696867213,0.9678523456219128,0.849269514008109,0.09900990099009901,0.6535947712418301,,3.0345,2013-03,21,-0.06667497092574182,0.27961170911437533,-0.019148461193475463,0.19905756528113996,18.0,0.00252875,-0.021677211193475463,
2013-04-26,2447.306,-0.00833470090665045,-0.049608357119279245,0.2145508681187337,0.7648378234044432,0.9833838798022767,0.9670438550549787,0.9351738175995946,0.8745500691237998,0.5115915849288667,0.10256410256410256,0.6802721088435374,,2.9665,2013-04,18,-0.019148461193475463,0.19905756528113996,0.06501843251313866,0.151403528920823,22.0,0.0024720833333333335,0.06254634917980532,
2013-05-31,2606.426,-0.010589817573623206,0.06400412468939298,0.15497937214788096,0.08611552791839511,0.8579117021643136,0.7360124887104699,0.5417143835377796,0.2934544733317165,0.002176224377135185,0.09950248756218905,0.6666666666666666,,3.0454,2013-05,22,0.06501843251313866,0.151403528920823,-0.15568713633151277,0.30267324232186926,17.0,0.0025378333333333333,-0.1582249696648461,
2013-06-28,2200.639,0.018467789895567854,-0.15346591593203074,0.2880763682532927,0.791245374162735,0.9854723624372698,0.9711557771276935,0.9431435434484944,0.889519743548582,0.5569009517066253,0.1152073732718894,0.7462686567164178,,3.2192,2013-06,17,-0.15568713633151277,0.30267324232186926,-0.0034617217998950123,0.28753012019465995,23.0,0.0026826666666666665,-0.006144388466561679,
2013-07-31,2193.021,0.0016593678233369769,-0.013034747324913165,0.30045746169264614,0.3435793470339339,0.9354093155068799,0.8749905875370496,0.7656085282784313,0.5861564185726655,0.06919387058395564,0.11415525114155252,0.7299270072992701,,3.5369,2013-07,23,-0.0034617217998950123,0.28753012019465995,0.05512441513327926,0.17560777338719663,22.0,0.002947416666666667,0.05217699846661259,
2013-08-30,2313.91,-0.001898364800926311,0.030527789703584718,0.1623357546681284,0.3398064924698443,0.9347640025903908,0.8737837405388083,0.7634980252299913,0.5829292345300966,0.06730993652598806,0.11415525114155252,0.7352941176470588,,3.8008,2013-08,22,0.05512441513327926,0.17560777338719663,0.041110933441663056,0.2071500507864516,19.0,0.003167333333333333,0.03794360010832972,
2013-09-30,2409.037,0.005873140008793243,0.03478481617280682,0.1981924004017489,0.28406273554715045,0.9243541418793448,0.8544305796095,0.7300516153718261,0.5329753611070126,0.04300665475561374,0.11086474501108648,0.7142857142857143,,3.774,2013-09,19,0.041110933441663056,0.2071500507864516,-0.01466104505659327,0.18020685178358192,18.0,0.0031450000000000002,-0.01780604505659327,
2013-10-31,2373.718,-0.01402010657656938,-0.022771229667809978,0.17993420302086569,0.9623300555299582,0.9976030152360948,0.995211776008148,0.9904464791052922,0.98098422797207,0.908469026050548,0.11574074074074073,0.7462686567164178,,3.9789,2013-10,18,-0.01466104505659327,0.18020685178358192,0.027478411504652467,0.1922993339828035,21.0,0.0033157499999999997,0.024162661504652468,
2013-11-29,2438.944,-0.00024021020442477337,0.027478411504652245,0.19229933398280238,0.36777563239245314,0.9393964928088788,0.8824657707016219,0.7787458364600075,0.6064450778037968,0.08202710370487136,0.11248593925759279,0.7299270072992701,,4.1662,2013-11,21,0.027478411504652467,0.1922993339828035,-0.04465785192280003,0.16758911594432352,22.0,0.0034718333333333333,-0.04812968525613336,
2013-12-31,2330.026,0.013293567440675114,-0.036696891170288626,0.17022316784627753,0.9909973544789848,0.999434946315331,0.9988702119163285,0.9977417002537712,0.9954885004252861,0.9776451222261798,0.1160092807424594,0.7462686567164178,,4.3378,2013-12,22,-0.04465785192280003,0.16758911594432352,-0.05475303709057322,0.16739114738715738,21.0,0.003614833333333333,-0.05836787042390655,
2014-01-30,2202.45,-0.011370507244652939,-0.05475303709057322,0.1673911473871561,0.9604639931342445,0.9974820014211763,0.9949703431591954,0.989965983766327,0.9800326490144318,0.9040713788898834,0.12195121951219513,0.7874015748031495,,3.818,2014-01,21,-0.05475303709057322,0.16739114738715738,-0.010660400917160473,0.20905335507566067,16.0,0.0031816666666666664,-0.013842067583827139,
2014-02-28,2178.971,0.011542132520746318,-0.023709960486386294,0.19252602475711078,0.9322080764784507,0.9956221588570898,0.9912634832072522,0.9826032931401744,0.9655092316899154,0.8390390098241448,0.12210012210012211,0.7874015748031495,,3.5399,2014-02,16,-0.010660400917160473,0.20905335507566067,-0.014991479923321394,0.20029206703005822,21.0,0.0029499166666666667,-0.01794139658998806,
2014-03-31,2146.305,-0.0026301543008367956,-0.014991479923321727,0.20029206703005717,0.8283485642918577,0.9882989187872036,0.9767347528759556,0.954010777475654,0.9101365635397017,0.6245005276295257,0.12330456226880396,0.8130081300813008,,3.4055,2014-03,21,-0.014991479923321394,0.20029206703005822,0.005755938694640417,0.16467237107480345,21.0,0.002837916666666667,0.0029180220279737498,
2014-04-30,2158.659,8.756202309978534e-05,0.005755938694640417,0.16467237107480212,0.6390126507322877,0.9723986360607684,0.9455591074128425,0.8940820256113715,0.7993826685213332,0.3264176548491337,0.12562814070351758,0.8474576271186441,,3.724,2014-04,21,0.005755938694640417,0.16467237107480345,-0.0010168349887591521,0.13034546585484638,20.0,0.0031033333333333334,-0.004120168322092485,
2014-05-30,2156.464,0.000603202354901855,-0.0009293620017882809,0.12704558067117794,0.4876026444684051,0.9561017833851231,0.9141306201922128,0.8356347907729996,0.6982855035502349,0.16602180482586684,0.12468827930174564,0.8403361344537815,,3.671,2014-05,20,-0.0010168349887591521,0.13034546585484638,0.004013050994591483,0.12338184691461525,20.0,0.0030591666666666666,0.0009538843279248161,
2014-06-30,2165.118,0.006910798611143409,0.004618674031303227,0.12026473547050764,0.3886061743451729,0.9426367254957548,0.8885639962533591,0.7895459754377396,0.6233828473299317,0.09414001029167952,0.12269938650306748,0.8064516129032259,,3.6031,2014-06,20,0.004013050994591483,0.12338184691461525,0.08550711785685583,0.13880447354662145,23.0,0.0030025833333333332,0.0825045345235225,
2014-07-31,2350.251,0.01216187175685235,0.08263242289831663,0.14486625124688166,0.023953368900945224,0.7919730671905797,0.6272213391552545,0.39340660829171076,0.15476875944758756,8.880072418727955e-05,0.1146788990825688,0.7352941176470588,,3.8738,2014-07,23,0.08550711785685583,0.13880447354662145,-0.005090520118914976,0.1415273734093737,21.0,0.003228166666666667,-0.008318686785581644,
2014-08-29,2338.287,0.011685742693003709,-0.005090520118915087,0.1415273734093721,0.640378458728471,0.9725284047203396,0.9458114979878887,0.894559389726094,0.8002365017471216,0.32816464204012963,0.1183431952662722,0.78125,,3.9032,2014-08,21,-0.005090520118914976,0.1415273734093737,0.048198103996644814,0.14570758863647063,21.0,0.0032526666666666663,0.04494543732997815,
2014-09-30,2450.988,0.0013028030487796105,0.048198103996643704,0.14570758863646907,0.14033922661531187,0.8845017417011019,0.7823433310722827,0.6120610876732754,0.3746187750437928,0.007378153684545501,0.11441647597254004,0.7518796992481203,,3.8117,2014-09,21,0.048198103996644814,0.14570758863647063,0.023393423386813605,0.1500112428784043,18.0,0.0031764166666666664,0.020217006720146938,
2014-10-31,2508.325,0.015958362445193552,0.02928232453071744,0.13878067879141262,0.2651716687242652,0.9203869348369508,0.8471121098185574,0.7175989266012477,0.5149482194592628,0.03620910615419397,0.11376564277588169,0.7692307692307692,,3.3977,2014-10,18,0.023393423386813605,0.1500112428784043,0.11979867042747627,0.17330242718984615,20.0,0.0028314166666666665,0.1169672537608096,
2014-11-28,2808.819,0.01972379641966393,0.13766882347580411,0.17259079500670965,0.00041130317961390254,0.6143065262381692,0.3773725081788064,0.14241000992916333,0.020280610928024394,3.430877147647629e-09,0.1017293997965412,0.684931506849315,,3.1644,2014-11,20,0.11979867042747627,0.17330242718984615,0.25807501302148705,0.36524254820910557,23.0,0.002637,0.25543801302148705,
2014-12-31,3533.705,0.022024529479510724,0.20854224094885665,0.37018964520582015,1.0017379387929344e-05,0.48702037710735824,0.23718884771779342,0.05625854948169459,0.0031650243897842784,3.1760351868580287e-13,0.07849293563579278,0.5319148936170213,,3.3082,2014-12,23,0.25807501302148705,0.36524254820910557,-0.028105062533516523,0.3875056704868053,20.0,0.0027568333333333334,-0.030861895866849856,
2015-01-30,3434.39,-0.013615953596389008,-0.006699533832298821,0.3861208774141487,0.23883934259857606,0.9143903133686928,0.8361096451824963,0.6990793387671999,0.48871192189118534,0.02787819604480756,0.08025682182985554,0.5434782608695652,,3.1553,2015-01,20,-0.028105062533516523,0.3875056704868053,0.0403137092758834,0.23247469824308836,15.0,0.0026294166666666666,0.037684292609216734,
2015-02-27,3572.843,0.0018360791802136678,0.0014659661796276868,0.21976510952934933,0.5310971036559374,0.9612212665970405,0.923946323358419,0.85367680844754,0.728764093281178,0.20555821250581377,0.078064012490242,0.53475935828877,27.04,3.0786,2015-02,15,0.0403137092758834,0.23247469824308836,0.13388805497470813,0.21609849089312927,22.0,0.0025654999999999996,0.13132255497470813,0.050634890470650645
2015-03-31,4051.204,-0.009044126747905668,0.12493915332528993,0.22129863958630747,0.0012094952371906622,0.6571473488614352,0.43184263811561285,0.18648806409465218,0.034777798049771096,5.08757010010565e-08,0.06915629322268325,0.4926108374384237,30.09,3.2651,2015-03,22,0.13388805497470813,0.21609849089312927,0.1724628036504705,0.22853216669582355,21.0,0.0027209166666666666,0.16974188698380385,0.07960136041369253
2015-04-30,4749.886,-0.005119047170218272,0.1724628036504703,0.22853216669582255,1.729652220677831e-05,0.5039325651976402,0.2539480302666739,0.06448960207632351,0.00415890877596255,1.2442194095236523e-12,0.06031363088057902,0.4464285714285714,46.55,2.9479,2015-04,21,0.1724628036504705,0.22853216669582355,0.019146354249343966,0.39382913259363983,20.0,0.0024565833333333336,0.01668977091601063,0.23696783330417742
2015-05-29,4840.829,0.0014112515765907219,0.0139292959885855,0.38448988882106405,0.2420095823445573,0.915144207479996,0.83748892048419,0.7013876919337738,0.4919446943961865,0.028812530695834657,0.06119951040391677,0.45248868778280543,47.29,2.4457,2015-05,20,0.019146354249343966,0.39382913259363983,-0.07598512568818216,0.5553388959484375,21.0,0.002038083333333333,-0.0780232090215155,0.08841011117893594
2015-06-30,4472.998,0.06714677557151294,-0.07598512568818283,0.5553388959484371,0.053318130683913244,0.8325871085799963,0.6932012933735986,0.48052803313482984,0.23090719062842813,0.0006564282861521486,0.062073246430788334,0.4629629629629629,59.21,2.343,2015-06,21,-0.07598512568818216,0.5553388959484375,-0.14672463524463886,0.6083954374130538,23.0,0.0019525,-0.14867713524463885,0.036761104051562854
2015-07-31,3816.699,0.0003373161273279024,-0.07090975745838113,0.6090927107239976,0.013011406438609046,0.7623339570255,0.5811530620341568,0.3377388815116765,0.1140675520847583,1.9311259861076713e-05,0.0723589001447178,0.5208333333333334,40.17,2.5707,2015-07,23,-0.14672463524463886,0.6083954374130538,-0.11794563836446081,0.6052924497310137,21.0,0.00214225,-0.12008788836446081,-0.20739271072399762
2015-08-31,3366.536,0.007255513142801151,-0.11794563836446104,0.6052924497310134,0.002015377060864611,0.6784569090364021,0.4603037774192288,0.21187956750641093,0.044892951126703745,1.8234370619218751e-07,0.0855431993156544,0.6172839506172839,62.28,2.6069,2015-08,21,-0.11794563836446081,0.6052924497310137,-0.04859238101122354,0.3428716574935873,20.0,0.0021724166666666667,-0.05076479767789021,0.01750755026898665
2015-09-30,3202.948,0.007579461025891687,-0.0416894305274893,0.33581386410695224,0.3572403686770818,0.9376916162231254,0.879265567135137,0.7731079375494743,0.5976958831020018,0.07627835563986737,0.08912655971479501,0.6451612903225806,30.65,2.6715,2015-09,20,-0.04859238101122354,0.3428716574935873,0.10338319573093346,0.25502289580792575,17.0,0.00222625,0.10115694573093346,-0.029313864106952248
2015-10-30,3534.079,0.0002184921944230478,0.07582346295995834,0.2552353727604436,0.023092837590440878,0.7901641674907949,0.6243594115864209,0.3898246748365418,0.15196327711141558,8.103884694199331e-05,0.08038585209003216,0.5988023952095809,28.96,2.548,2015-10,17,0.10338319573093346,0.25502289580792575,0.009148918289602292,0.30448079029471786,21.0,0.0021233333333333334,0.0070255849562689595,0.03436462723955641
2015-11-30,3566.412,0.0026483050847456724,0.009148918289602292,0.30448079029471714,0.16574032881413003,0.8937463110508491,0.7987824685170012,0.638053432010114,0.40711218209988514,0.011183313260530707,0.08058017727639001,0.6024096385542169,34.53,2.715,2015-11,21,0.009148918289602292,0.30448079029471786,0.0461508653515077,0.24052801153974668,23.0,0.0022624999999999998,0.0438883653515077,0.040819209705282855
2015-12-31,3731.005,-0.009075275385606263,0.0024315178447886776,0.21832831704055117,0.5605933273223699,0.964473934927572,0.9302099711546744,0.8652905904355802,0.748727805896355,0.23529885305318787,0.07686395080707148,0.5747126436781609,27.95,2.4235,2015-12,23,0.0461508653515077,0.24052801153974668,-0.2103762927146977,0.5124457790185535,20.0,0.0020195833333333337,-0.21239587604803103,0.0611716829594488
2016-01-29,2946.09,0.03235525391799454,-0.21754234530931493,0.49952632959428195,0.7921065038505392,0.9855393602134609,0.9712878305299577,0.9434000497355919,0.8900036538411172,0.5584174075031152,0.09551098376313276,0.7194244604316548,38.95,2.4772,2016-01,20,-0.2103762927146977,0.5124457790185535,-0.02329290686978336,0.3422712352850241,16.0,0.0020643333333333334,-0.025357240203116693,-0.11002632959428194
2016-02-29,2877.467,-0.023935976249910507,-0.07579855614150544,0.3910943923868835,0.08268264447047298,0.8557332309339855,0.7322793625247176,0.5362330647796067,0.28754589976293,0.0019657844528246727,0.09746588693957116,0.7407407407407407,32.63,2.416,2016-02,16,-0.02329290686978336,0.3422712352850241,0.11837529327008856,0.22913785330728323,23.0,0.0020133333333333336,0.11636195993675522,-0.06479439238688345
2016-03-31,3218.088,0.0005636955795136345,0.05464988580400765,0.1935611093385115,0.14596557294295323,0.8866774268282979,0.7861968592468516,0.6181055014896137,0.38205441097172693,0.008140031598464282,0.08741258741258742,0.6802721088435374,30.96,2.1848,2016-03,23,0.11837529327008856,0.22913785330728323,-0.019061939884801204,0.13975480164512313,20.0,0.0018206666666666666,-0.02088260655146787,0.11603889066148848
2016-04-29,3156.745,-0.0012137008986640163,-0.01850898943653767,0.13631371251652774,0.7328904695514923,0.9807649618473394,0.9618999103874132,0.9252514376033134,0.8560902227869983,0.4598304061725176,0.08833922261484099,0.7142857142857143,23.58,2.4384,2016-04,20,-0.019061939884801204,0.13975480164512313,0.00405956135196206,0.18769875263405963,21.0,0.0020320000000000004,0.0020275613519620595,0.09948628748347224
2016-05-31,3169.56,0.03353756957782106,0.004059561351962282,0.18769875263405883,0.6850108666352326,0.9766323174817229,0.9538106835497207,0.9097548200535853,0.8276538326107313,0.3883681912273509,0.08802816901408451,0.7142857142857143,21.51,2.4638,2016-05,21,0.00405956135196206,0.18769875263405963,-0.004934123348350861,0.1555382548834161,20.0,0.0020531666666666667,-0.006987290015017527,0.027401247365941184
2016-06-30,3153.921,0.0008031376630630582,0.02843796772436913,0.19142163313125532,0.3720351476409969,0.9400728242226507,0.8837369148419507,0.7809909346543693,0.6099468400123054,0.08442283427702936,0.08795074758135445,0.7042253521126761,18.58,2.4869,2016-06,20,-0.004934123348350861,0.1555382548834161,0.015856135901945123,0.13039759572447548,21.0,0.0020724166666666664,0.013783719235278456,-0.005621633131255327
2016-07-29,3203.93,-0.005341902564218848,0.015856135901945567,0.13039759572447435,0.38907807610396794,0.9427082276596784,0.888698802497252,0.7897855615600498,0.6237612332487231,0.09442606663768932,0.08547008547008547,0.6802721088435374,18.75,2.3628,2016-07,21,0.015856135901945123,0.13039759572447548,0.03866002066212437,0.13659765815436598,23.0,0.001969,0.036691020662124374,0.05710240427552565
2016-08-31,3327.794,0.004772663660817411,0.04350539172600776,0.13830808480353687,0.18094887124067138,0.898663788856088,0.8075966054011795,0.6522122770555084,0.4253808543419313,0.013928030072397861,0.08090614886731393,0.6666666666666666,20.47,2.2393,2016-08,23,0.03866002066212437,0.13659765815436598,-0.02238990754836423,0.11369815411943233,20.0,0.0018660833333333333,-0.024255990881697564,0.06639191519646312
2016-09-30,3253.285,0.002742582805318694,-0.01772410338567154,0.11267548134697944,0.5044480062033951,0.9581335013098553,0.9180198063322826,0.8427603648183616,0.710245032508778,0.18073448446465495,0.08298755186721991,0.684931506849315,16.31,2.2609,2016-09,20,-0.02238990754836423,0.11369815411943233,0.025510522441163586,0.0971679356465732,16.0,0.0018840833333333333,0.02362643910783025,0.050424518653020556
2016-10-31,3336.278,-0.0011520523477259736,0.018503407092357094,0.10919195501405103,0.2527608535980547,0.9176337184450282,0.8420516412272492,0.709050966493504,0.5027532730853721,0.03211992580190458,0.08278145695364239,0.6993006993006994,16.11,2.2507,2016-10,16,0.025510522441163586,0.0971679356465732,0.06046348655597655,0.09066487971549289,22.0,0.0018755833333333335,0.05858790322264322,0.05190804498594896
2016-11-30,3538.001,-0.007306034724638311,0.0532736617355134,0.09167898874739823,0.05127717067517226,0.830558550078062,0.6898275051077727,0.47586198680321423,0.2264446304843024,0.0005954017889118628,0.0784313725490196,0.6622516556291391,16.39,2.4248,2016-11,22,0.06046348655597655,0.09066487971549289,-0.0644205583887626,0.12859036513308397,22.0,0.0020206666666666667,-0.06644122505542926,0.07222101125260179
2016-12-30,3310.081,0.0037346505891111548,-0.0715154068570415,0.1259767422479757,0.9215614077548847,0.9949076436598854,0.9898412194128654,0.9797856396487483,0.9599798996619068,0.8152873404093959,0.08123476848090982,0.684931506849315,17.22,2.7042,2016-12,22,-0.0644205583887626,0.12859036513308397,0.023528125142556533,0.07531210187411702,18.0,0.0022535,0.021274625142556534,0.046223257752024294
2017-01-26,3387.961,0.0035714878148194185,0.02158253640635799,0.07323420009733739,0.09474578000272424,0.8630480829603937,0.7448519935016106,0.5548044922233233,0.3078080245911796,0.0027631196334101335,0.0782472613458529,0.6666666666666666,11.32,2.7737,2017-01,18,0.023528125142556533,0.07531210187411702,0.019141011363472238,0.0902071629192102,18.0,0.0023114166666666665,0.01682959469680557,0.03996579990266262
2017-02-28,3452.81,0.0019113678946487411,0.02637540534844418,0.0840648407228386,0.11256349053319878,0.872393351150909,0.7610701591323132,0.5792277871216847,0.33550482937388365,0.004251027159813457,0.07710100231303006,0.6535947712418301,11.94,2.8328,2017-02,18,0.019141011363472238,0.0902071629192102,0.0009372076656402051,0.08167188286367284,23.0,0.0023606666666666667,-0.0014234590010264617,0.035335159277161396
